0.65918,0.115885
0.655273,0.0807292
0.654297,0.0690104
0.652344,0.0690104
0.647461,0.0794271
0.628906,0.108073
0.59668,0.143229
0.550781,0.191406
0.49707,0.248698
0.461914,0.283854
0.427734,0.324219
0.40332,0.358073
0.387695,0.385417
0.382812,0.397135
0.376953,0.423177
0.376953,0.4375
0.376953,0.454427
0.375977,0.46875
0.374023,0.486979
0.367188,0.503906
0.34375,0.53776
0.311523,0.570312
0.273438,0.601562
0.241211,0.623698
0.206055,0.645833
0.191406,0.653646
0.177734,0.661458
0.170898,0.665365
0.167969,0.666667
0.166992,0.666667
0.166992,0.667969
0.166016,0.667969
0.166016,0.667969
0.166016,0.667969
0.166016,0.667969
0.166016,0.667969
0.185547,0.660156
0.206055,0.651042
0.223633,0.644531
0.234375,0.640625
0.236328,0.640625
0.236328,0.639323
0.235352,0.639323
0.233398,0.639323
0.231445,0.639323
0.228516,0.639323
0.222656,0.639323
0.217773,0.639323
0.21582,0.639323
0.212891,0.635417
0.211914,0.635417
0.211914,0.630208
0.211914,0.630208
0.211914,0.628906
0.228516,0.622396
0.262695,0.610677
0.308594,0.602865
0.359375,0.596354
0.401367,0.59375
0.445312,0.59375
0.46582,0.59375
0.486328,0.59375
0.500977,0.59375
0.509766,0.59375
0.518555,0.59375
0.529297,0.59375
0.537109,0.59375
0.545898,0.59375
0.553711,0.59375
0.555664,0.59375
0.555664,0.592448
0.555664,0.589844
0.541992,0.578125
0.489258,0.535156
0.433594,0.498698
0.360352,0.457031
0.320312,0.442708
0.279297,0.433594
0.264648,0.433594
0.25293,0.433594
0.249023,0.434896
0.24707,0.4375
0.24707,0.438802
0.24707,0.438802
0.24707,0.440104
0.259766,0.449219
0.286133,0.467448
0.313477,0.483073
0.350586,0.503906
0.386719,0.518229
0.396484,0.520833
0.408203,0.527344
0.419922,0.529948
0.424805,0.53125
0.428711,0.533854
0.432617,0.535156
0.43457,0.535156
0.435547,0.535156
0.435547,0.535156
0.435547,0.535156
0.435547,0.535156
0.435547,0.535156
0.435547,0.535156
0.435547,0.535156
0.435547,0.535156
0.435547,0.535156
0.435547,0.535156
0.435547,0.535156
0.452148,0.535156
0.473633,0.536458
0.520508,0.545573
0.546875,0.557292
0.582031,0.572917
0.615234,0.597656
0.631836,0.614583
0.651367,0.636719
0.673828,0.669271
0.695312,0.699219
0.71582,0.726562
0.731445,0.747396
0.744141,0.764323
0.75,0.770833
0.755859,0.777344
0.757812,0.778646
0.757812,0.778646
0.757812,0.778646
0.757812,0.778646
0.757812,0.778646
0.757812,0.778646
0.757812,0.778646
0.757812,0.778646
0.757812,0.778646
0.757812,0.778646
0.764648,0.78125
0.77832,0.790365
0.802734,0.80599
0.826172,0.81901
0.844727,0.829427
0.854492,0.835938
0.871094,0.846354
0.884766,0.856771
0.898438,0.86849
0.910156,0.878906
0.920898,0.886719
0.926758,0.890625
0.930664,0.893229
0.931641,0.894531
0.932617,0.894531
0.932617,0.894531
0.932617,0.894531
0.932617,0.895833
0.932617,0.898438
0.932617,0.901042
0.932617,0.904948
0.933594,0.90625
0.933594,0.907552
0.935547,0.910156
0.938477,0.914062
0.944336,0.919271
0.948242,0.921875
0.951172,0.924479
0.954102,0.925781
0.958008,0.927083
0.960938,0.928385
0.96582,0.928385
0.970703,0.929688
0.973633,0.929688
0.976562,0.929688
0.978516,0.929688
0.978516,0.929688
0.979492,0.929688
0.979492,0.929688
0.979492,0.929688
0.979492,0.929688
0.974609,0.914062
0.955078,0.860677
0.894531,0.660156
0.869141,0.558594
0.853516,0.489583
0.836914,0.404948
0.828125,0.363281
0.826172,0.347656
0.825195,0.34375
0.825195,0.34375
0.825195,0.34375
0.825195,0.34375
0.825195,0.34375
0.825195,0.34375
0.824219,0.34375
0.824219,0.345052
0.822266,0.345052
0.820312,0.346354
0.814453,0.347656
0.800781,0.351562
0.770508,0.358073
0.679688,0.369792
0.601562,0.372396
0.506836,0.372396
0.421875,0.372396
0.383789,0.372396
0.367188,0.375
0.353516,0.376302
0.344727,0.376302
0.339844,0.376302
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.337891,0.377604
0.332031,0.377604
0.308594,0.371094
0.232422,0.33724
0.198242,0.321615
0.171875,0.309896
0.149414,0.300781
0.139648,0.296875
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.295573
0.136719,0.300781
0.149414,0.333333
0.157227,0.35026
0.176758,0.40625
0.186523,0.4375
0.198242,0.481771
0.208008,0.523438
0.214844,0.557292
0.223633,0.596354
0.226562,0.611979
0.229492,0.625
0.230469,0.630208
0.230469,0.63151
0.225586,0.63151
0.216797,0.621094
0.209961,0.613281
0.203125,0.602865
0.200195,0.59375
0.199219,0.580729
0.199219,0.566406
0.209961,0.545573
0.236328,0.514323
0.274414,0.486979
0.290039,0.480469
0.324219,0.472656
0.339844,0.472656
0.347656,0.472656
0.349609,0.472656
0.349609,0.472656
0.349609,0.472656
0.349609,0.472656
0.349609,0.472656
0.349609,0.472656
0.349609,0.472656
0.349609,0.472656
0.349609,0.472656
0.349609,0.472656
0.358398,0.472656
0.383789,0.481771
0.414062,0.494792
0.458008,0.510417
0.491211,0.522135
0.518555,0.529948
0.52832,0.533854
0.53125,0.536458
0.53125,0.536458
0.53125,0.536458
0.53125,0.536458
0.53125,0.536458
0.53125,0.536458
0.53125,0.536458
0.53125,0.536458
0.53125,0.536458
0.538086,0.536458
0.549805,0.536458
0.5625,0.540365
0.564453,0.541667
0.570312,0.545573
0.570312,0.546875
0.547852,0.546875
0.504883,0.535156
0.451172,0.511719
0.419922,0.490885
0.400391,0.47526
0.384766,0.460938
0.378906,0.453125
0.376953,0.451823
0.376953,0.451823
0.376953,0.451823
0.376953,0.451823
0.376953,0.451823
0.376953,0.451823
0.376953,0.451823
0.378906,0.451823
0.384766,0.451823
0.385742,0.451823
0.385742,0.451823
0.365234,0.442708
0.328125,0.420573
0.317383,0.415365
0.267578,0.38151
0.253906,0.372396
0.243164,0.361979
0.239258,0.356771
0.237305,0.351562
0.237305,0.342448
0.238281,0.334635
0.25293,0.31901
0.282227,0.303385
0.326172,0.289062
0.358398,0.286458
0.379883,0.286458
0.397461,0.286458
0.40332,0.286458
0.405273,0.28776
0.40625,0.289062
0.40625,0.290365
0.40625,0.290365
0.40625,0.290365
0.40625,0.290365
0.40625,0.290365
0.40625,0.290365
0.40625,0.290365
0.40625,0.290365
0.40625,0.290365
0.40625,0.290365
0.40625,0.290365
0.40625,0.292969
0.404297,0.300781
0.399414,0.309896
0.387695,0.322917
0.364258,0.341146
0.336914,0.354167
0.313477,0.360677
0.299805,0.363281
0.291992,0.364583
0.288086,0.365885
0.287109,0.367188
0.287109,0.367188
0.290039,0.367188
0.292969,0.369792
0.313477,0.386719
0.333008,0.404948
0.352539,0.427083
0.371094,0.447917
0.388672,0.464844
0.398438,0.471354
0.408203,0.480469
0.413086,0.484375
0.415039,0.485677
0.416016,0.488281
0.410156,0.489583
0.385742,0.490885
0.347656,0.485677
0.316406,0.46875
0.286133,0.447917
0.274414,0.436198
0.266602,0.424479
0.264648,0.419271
0.264648,0.414062
0.269531,0.410156
0.288086,0.403646
0.330078,0.39974
0.366211,0.39974
0.396484,0.408854
0.423828,0.43099
0.436523,0.446615
0.448242,0.460938
0.452148,0.470052
0.453125,0.47526
0.453125,0.477865
0.448242,0.481771
0.432617,0.485677
0.408203,0.489583
0.37793,0.494792
0.34668,0.498698
0.34668,0.498698
0.34668,0.498698
0.34668,0.498698
0.34668,0.498698
0.34668,0.498698
0.34668,0.498698
0.34668,0.498698
0.34668,0.498698
0.34668,0.498698
0.357422,0.498698
0.375977,0.498698
0.418945,0.498698
0.474609,0.503906
0.533203,0.516927
0.5625,0.52474
0.580078,0.53125
0.592773,0.536458
0.597656,0.53776
0.598633,0.539062
0.598633,0.539062
0.598633,0.540365
0.598633,0.540365
0.598633,0.540365
0.598633,0.540365
0.598633,0.540365
0.598633,0.540365
0.598633,0.540365
0.598633,0.540365
0.598633,0.540365
0.598633,0.540365
0.611328,0.540365
0.625977,0.540365
0.679688,0.540365
0.710938,0.539062
0.739258,0.535156
0.755859,0.53125
0.761719,0.526042
0.758789,0.519531
0.724609,0.5
0.637695,0.453125
0.568359,0.423177
0.488281,0.397135
0.449219,0.393229
0.427734,0.393229
0.408203,0.393229
0.396484,0.393229
0.396484,0.393229
0.396484,0.393229
0.396484,0.393229
0.396484,0.393229
0.396484,0.393229
0.396484,0.393229
0.396484,0.393229
0.396484,0.393229
0.396484,0.393229
0.396484,0.393229
0.393555,0.391927
0.355469,0.358073
0.313477,0.321615
0.274414,0.283854
0.216797,0.227865
0.179688,0.191406
0.157227,0.174479
0.142578,0.165365
0.135742,0.164062
0.135742,0.164062
0.135742,0.164062
0.135742,0.164062
0.135742,0.164062
0.135742,0.164062
0.135742,0.164062
0.135742,0.164062
0.135742,0.164062
0.135742,0.164062
0.12207,0.14974
0.109375,0.134115
0.0976562,0.119792
0.0820312,0.101562
0.0712891,0.0898438
0.0605469,0.0768229
0.0546875,0.0703125
0.0517578,0.0690104
0.0498047,0.0664062
0.0498047,0.0664062
0.0498047,0.0664062
0.0498047,0.0664062
0.0498047,0.0664062
0.0498047,0.0664062
0.0498047,0.0664062
0.0488281,0.0651042
0.0439453,0.0611979
0.0332031,0.0520833
0.0244141,0.0429688
0.0117188,0.0299479
0.00878906,0.0273438
0.00585938,0.0234375
0.00488281,0.0234375
0.00488281,0.0221354
0.00488281,0.0221354
0.00488281,0.0221354
0.00488281,0.0221354
0.00488281,0.0221354
0.00585938,0.0221354
0.0117188,0.0221354
0.0205078,0.0234375
0.0341797,0.0247396
0.0644531,0.0286458
0.103516,0.0325521
0.15332,0.0429688
0.21875,0.0585938
0.294922,0.0807292
0.342773,0.0924479
0.387695,0.0976562
0.404297,0.0976562
0.420898,0.0976562
0.420898,0.0976562
0.420898,0.0976562
0.420898,0.0976562
0.420898,0.0976562
0.420898,0.0976562
0.420898,0.0976562
0.420898,0.0976562
0.420898,0.0976562
0.420898,0.0976562
0.438477,0.0963542
0.462891,0.0898438
0.489258,0.0794271
0.544922,0.0598958
0.600586,0.0416667
0.636719,0.0351562
0.680664,0.03125
0.713867,0.03125
0.726562,0.03125
0.736328,0.0325521
0.740234,0.0338542
0.741211,0.0351562
0.741211,0.0351562
0.741211,0.0351562
0.741211,0.0351562
0.739258,0.0351562
0.737305,0.0351562
0.732422,0.0351562
0.720703,0.0390625
0.691406,0.0507812
0.646484,0.0794271
0.585938,0.127604
0.523438,0.190104
0.474609,0.255208
0.452148,0.296875
0.4375,0.329427
0.428711,0.351562
0.426758,0.358073
0.425781,0.360677
0.425781,0.360677
0.425781,0.360677
0.426758,0.361979
0.429688,0.365885
0.433594,0.371094
0.443359,0.38151
0.450195,0.390625
0.459961,0.401042
0.473633,0.411458
0.483398,0.417969
0.483398,0.417969
0.483398,0.417969
0.483398,0.417969
0.483398,0.417969
0.483398,0.417969
0.483398,0.417969
0.483398,0.417969
0.483398,0.417969
0.483398,0.417969
0.483398,0.417969
0.482422,0.423177
0.476562,0.4375
0.460938,0.463542
0.431641,0.505208
0.394531,0.552083
0.365234,0.585938
0.333008,0.625
0.308594,0.654948
0.299805,0.666667
0.291992,0.675781
0.290039,0.679688
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.68099
0.289062,0.684896
0.288086,0.688802
0.285156,0.691406
0.274414,0.691406
0.25,0.68099
0.21582,0.644531
0.179688,0.592448
0.158203,0.553385
0.141602,0.507812
0.132812,0.479167
0.129883,0.457031
0.129883,0.44401
0.130859,0.43099
0.171875,0.410156
0.217773,0.398438
0.268555,0.393229
0.302734,0.393229
0.341797,0.397135
0.357422,0.40625
0.376953,0.420573
0.380859,0.427083
0.386719,0.453125
0.389648,0.484375
0.389648,0.522135
0.389648,0.563802
0.389648,0.601562
0.388672,0.622396
0.385742,0.640625
0.381836,0.652344
0.375,0.660156
0.375,0.660156
0.375,0.660156
0.375,0.660156
0.375,0.660156
0.375,0.660156
0.375,0.660156
0.375,0.660156
0.396484,0.671875
0.420898,0.692708
0.460938,0.731771
0.495117,0.761719
0.516602,0.779948
0.529297,0.786458
0.529297,0.786458
0.529297,0.786458
0.529297,0.786458
0.529297,0.786458
0.529297,0.786458
0.529297,0.786458
0.529297,0.786458
0.529297,0.786458
0.529297,0.791667
0.52832,0.800781
0.517578,0.821615
0.494141,0.847656
0.452148,0.877604
0.371094,0.921875
0.337891,0.940104
0.299805,0.959635
0.267578,0.976562
0.236328,0.989583
0.210938,0.998698
0.199219,1
0.185547,1.0013
0.177734,1.0013
0.173828,1.0013
0.169922,1
0.166992,0.998698
0.166016,0.997396
0.165039,0.996094
0.164062,0.996094
0.164062,0.994792
0.164062,0.994792
0.164062,0.994792
0.164062,0.994792
0.164062,0.994792
0.164062,0.994792
0.164062,0.994792
0.164062,0.994792
0.164062,0.994792
0.164062,0.994792
0.15625,0.988281
0.144531,0.977865
0.130859,0.966146
0.117188,0.957031
0.0927734,0.941406
0.0810547,0.934896
0.0703125,0.929688
0.0634766,0.929688
0.0595703,0.928385
0.0566406,0.928385
0.0556641,0.928385
0.0546875,0.928385
0.0546875,0.928385
0.0546875,0.928385
0.0546875,0.927083
0.0546875,0.925781
0.0625,0.923177
0.0888672,0.914062
0.167969,0.888021
0.272461,0.848958
0.328125,0.826823
0.378906,0.800781
0.415039,0.778646
0.426758,0.772135
0.4375,0.764323
0.443359,0.760417
0.446289,0.759115
0.447266,0.759115
0.448242,0.759115
0.448242,0.759115
0.448242,0.759115
0.445312,0.759115
0.441406,0.760417
0.438477,0.760417
0.435547,0.759115
0.43457,0.751302
0.44043,0.71875
0.484375,0.630208
0.548828,0.527344
0.635742,0.408854
0.708984,0.330729
0.736328,0.308594
0.783203,0.279948
0.798828,0.277344
0.808594,0.277344
0.808594,0.277344
0.808594,0.277344
0.808594,0.277344
0.808594,0.277344
0.808594,0.277344
0.808594,0.277344
0.808594,0.277344
0.808594,0.277344
0.826172,0.276042
0.853516,0.270833
0.885742,0.265625
0.905273,0.263021
0.919922,0.261719
0.924805,0.261719
0.925781,0.261719
0.923828,0.282552
0.893555,0.330729
0.842773,0.390625
0.728516,0.479167
0.676758,0.497396
0.628906,0.505208
0.601562,0.505208
0.59082,0.492188
0.589844,0.476562
0.595703,0.449219
0.623047,0.420573
0.645508,0.407552
0.665039,0.397135
0.689453,0.394531
0.702148,0.398438
0.713867,0.434896
0.728516,0.497396
0.736328,0.52474
0.745117,0.561198
0.749023,0.576823
0.750977,0.582031
0.751953,0.583333
0.753906,0.583333
0.773438,0.601562
0.803711,0.636719
0.817383,0.653646
0.817383,0.653646
0.817383,0.653646
0.817383,0.653646
0.817383,0.653646
0.817383,0.653646
0.817383,0.653646
0.817383,0.653646
0.817383,0.653646
0.817383,0.653646
0.824219,0.667969
0.837891,0.692708
0.852539,0.714844
0.878906,0.753906
0.90332,0.78776
0.939453,0.842448
0.958008,0.872396
0.978516,0.908854
0.989258,0.928385
0.992188,0.934896
0.993164,0.9375
0.993164,0.9375
0.993164,0.9375
0.993164,0.9375
0.993164,0.9375
0.993164,0.9375
0.993164,0.9375
0.993164,0.9375
0.992188,0.936198
0.988281,0.932292
0.981445,0.921875
0.967773,0.895833
0.951172,0.855469
0.933594,0.791667
0.918945,0.71224
0.915039,0.65625
0.913086,0.625
0.913086,0.59375
0.913086,0.579427
0.913086,0.572917
0.914062,0.565104
0.915039,0.559896
0.915039,0.548177
0.915039,0.515625
0.915039,0.467448
0.915039,0.428385
0.915039,0.380208
0.915039,0.354167
0.915039,0.3125
0.916016,0.291667
0.917969,0.269531
0.920898,0.244792
0.925781,0.21875
0.928711,0.204427
0.929688,0.195312
0.929688,0.192708
0.929688,0.192708
0.929688,0.192708
0.929688,0.192708
0.929688,0.192708
0.929688,0.192708
0.929688,0.192708
0.929688,0.192708
0.929688,0.192708
0.929688,0.192708
0.929688,0.192708
0.929688,0.186198
0.930664,0.16276
0.933594,0.13151
0.93457,0.0989583
0.93457,0.0677083
0.93457,0.0507812
0.93457,0.0364583
0.93457,0.0299479
0.933594,0.0286458
0.931641,0.0286458
0.925781,0.0286458
0.916016,0.0273438
0.898438,0.0273438
0.875977,0.0273438
0.851562,0.0299479
0.825195,0.0416667
0.799805,0.0520833
0.776367,0.0638021
0.754883,0.0716146
0.736328,0.0794271
0.71875,0.0859375
0.710938,0.0885417
0.698242,0.0924479
0.698242,0.0924479
0.698242,0.0924479
0.698242,0.0924479
0.698242,0.0924479
0.698242,0.0924479
0.698242,0.0924479
0.698242,0.0924479
0.698242,0.0924479
0.698242,0.0924479
0.698242,0.0924479
0.677734,0.0911458
0.625977,0.0716146
0.5625,0.0559896
0.456055,0.0377604
0.363281,0.03125
0.286133,0.03125
0.217773,0.03125
0.193359,0.0325521
0.183594,0.0338542
0.183594,0.0338542
0.183594,0.0338542
0.183594,0.0338542
0.183594,0.0338542
0.183594,0.0338542
0.183594,0.0338542
0.183594,0.0338542
0.183594,0.0338542
0.178711,0.0338542
0.168945,0.0338542
0.157227,0.0377604
0.131836,0.0442708
0.106445,0.0533854
0.0761719,0.0625
0.0605469,0.0664062
0.0458984,0.0703125
0.0380859,0.0716146
0.0341797,0.0716146
0.0322266,0.0716146
0.03125,0.0716146
0.03125,0.0716146
0.03125,0.0742188
0.0380859,0.0976562
0.0478516,0.127604
0.0683594,0.19401
0.0859375,0.266927
0.101562,0.348958
0.113281,0.436198
0.119141,0.489583
0.124023,0.545573
0.124023,0.545573
0.129883,0.604167
0.136719,0.626302
0.146484,0.647135
0.146484,0.647135
0.146484,0.647135
0.146484,0.647135
0.146484,0.647135
0.146484,0.647135
0.146484,0.647135
0.146484,0.647135
0.146484,0.647135
0.146484,0.647135
0.146484,0.658854
0.146484,0.68099
0.146484,0.707031
0.146484,0.72526
0.145508,0.74349
0.143555,0.760417
0.143555,0.766927
0.142578,0.769531
0.142578,0.770833
0.142578,0.772135
0.142578,0.773438
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.142578,0.77474
0.147461,0.77474
0.172852,0.77474
0.195312,0.77474
0.348633,0.77474
0.429688,0.77474
0.494141,0.77474
0.556641,0.77474
0.577148,0.772135
0.594727,0.766927
0.601562,0.764323
0.605469,0.763021
0.607422,0.761719
0.608398,0.761719
0.608398,0.761719
0.609375,0.761719
0.609375,0.761719
0.59668,0.764323
0.53418,0.770833
0.444336,0.773438
0.370117,0.773438
0.322266,0.773438
0.294922,0.772135
0.279297,0.765625
0.274414,0.759115
0.277344,0.748698
0.328125,0.721354
0.360352,0.710938
0.396484,0.703125
0.422852,0.703125
0.436523,0.705729
0.446289,0.726562
0.450195,0.760417
0.446289,0.796875
0.427734,0.83724
0.40625,0.864583
0.393555,0.873698
0.381836,0.876302
0.376953,0.876302
0.376953,0.872396
0.380859,0.863281
0.410156,0.851562
0.456055,0.847656
0.484375,0.847656
0.508789,0.847656
0.52832,0.847656
0.540039,0.848958
0.551758,0.852865
0.568359,0.859375
0.582031,0.863281
0.59668,0.865885
0.612305,0.867188
0.62793,0.867188
0.642578,0.864583
0.65918,0.852865
0.673828,0.834635
0.689453,0.807292
0.706055,0.764323
0.717773,0.721354
0.726562,0.675781
0.729492,0.652344
0.731445,0.63151
0.732422,0.622396
0.731445,0.615885
0.716797,0.610677
0.682617,0.601562
0.624023,0.588542
0.560547,0.572917
0.521484,0.565104
0.5,0.5625
0.484375,0.5625
0.479492,0.5625
0.479492,0.565104
0.479492,0.572917
0.482422,0.584635
0.487305,0.601562
0.493164,0.622396
0.49707,0.644531
0.50293,0.677083
0.507812,0.716146
0.508789,0.75651
0.508789,0.794271
0.500977,0.829427
0.485352,0.854167
0.452148,0.885417
0.407227,0.89974
0.342773,0.901042
0.269531,0.891927
0.193359,0.855469
0.154297,0.832031
0.12793,0.813802
0.106445,0.795573
0.09375,0.78125
0.0917969,0.77474
0.0908203,0.763021
0.0908203,0.748698
0.101562,0.729167
0.129883,0.701823
0.176758,0.674479
0.248047,0.654948
0.321289,0.645833
0.371094,0.645833
0.420898,0.64974
0.454102,0.665365
0.474609,0.68099
0.489258,0.696615
0.498047,0.710938
0.501953,0.720052
0.506836,0.729167
0.516602,0.740885
0.525391,0.75
0.538086,0.75651
0.555664,0.761719
0.581055,0.764323
0.586914,0.764323
0.605469,0.753906
0.612305,0.731771
0.613281,0.69401
0.576172,0.595052
0.506836,0.488281
0.410156,0.377604
0.326172,0.3125
0.227539,0.24349
0.18457,0.217448
0.162109,0.204427
0.144531,0.195312
0.138672,0.191406
0.135742,0.190104
0.134766,0.188802
0.133789,0.188802
0.133789,0.188802
0.133789,0.188802
0.133789,0.188802
0.133789,0.188802
0.133789,0.188802
0.134766,0.188802
0.138672,0.195312
0.145508,0.208333
0.157227,0.227865
0.171875,0.253906
0.186523,0.283854
0.200195,0.313802
0.209961,0.342448
0.214844,0.359375
0.21875,0.376302
0.222656,0.393229
0.222656,0.393229
0.222656,0.393229
0.222656,0.394531
0.222656,0.394531
0.222656,0.394531
0.222656,0.394531
0.222656,0.394531
0.222656,0.394531
0.222656,0.394531
0.222656,0.394531
0.222656,0.394531
0.229492,0.403646
0.270508,0.449219
0.34668,0.532552
0.399414,0.588542
0.438477,0.630208
0.459961,0.645833
0.477539,0.65625
0.477539,0.65625
0.477539,0.65625
0.477539,0.65625
0.477539,0.65625
0.477539,0.65625
0.477539,0.65625
0.477539,0.65625
0.477539,0.65625
0.49707,0.65625
0.538086,0.65625
0.580078,0.65625
0.614258,0.65625
0.672852,0.65625
0.700195,0.658854
0.716797,0.661458
0.723633,0.661458
0.724609,0.66276
0.719727,0.66276
0.667969,0.660156
0.581055,0.645833
0.504883,0.63151
0.438477,0.619792
0.395508,0.614583
0.366211,0.611979
0.355469,0.611979
0.353516,0.611979
0.353516,0.614583
0.357422,0.627604
0.376953,0.657552
0.401367,0.697917
0.431641,0.747396
0.453125,0.785156
0.462891,0.811198
0.46875,0.832031
0.469727,0.846354
0.451172,0.852865
0.416992,0.856771
0.370117,0.856771
0.330078,0.856771
0.283203,0.852865
0.248047,0.846354
0.234375,0.842448
0.219727,0.838542
0.214844,0.83724
0.212891,0.835938
0.212891,0.835938
0.212891,0.834635
0.22168,0.828125
0.235352,0.825521
0.235352,0.825521
0.235352,0.825521
0.235352,0.825521
0.235352,0.825521
0.235352,0.825521
0.235352,0.825521
0.235352,0.825521
0.226562,0.832031
0.208008,0.846354
0.185547,0.864583
0.150391,0.885417
0.12207,0.897135
0.102539,0.90625
0.0830078,0.91276
0.0732422,0.914062
0.0693359,0.916667
0.0673828,0.916667
0.0673828,0.916667
0.0664062,0.916667
0.0664062,0.916667
0.0664062,0.916667
0.0791016,0.916667
0.112305,0.916667
0.203125,0.914062
0.324219,0.910156
0.424805,0.910156
0.544922,0.910156
0.609375,0.90625
0.663086,0.895833
0.695312,0.882812
0.708008,0.875
0.71875,0.86849
0.725586,0.864583
0.733398,0.861979
0.739258,0.860677
0.745117,0.859375
0.750977,0.858073
0.755859,0.855469
0.759766,0.852865
0.764648,0.847656
0.772461,0.839844
0.77832,0.834635
0.78418,0.828125
0.791016,0.821615
0.796875,0.816406
0.807617,0.807292
0.81543,0.799479
0.825195,0.789062
0.834961,0.776042
0.845703,0.753906
0.860352,0.708333
0.871094,0.64974
0.880859,0.542969
0.882812,0.432292
0.882812,0.363281
0.87207,0.298177
0.865234,0.27474
0.857422,0.25651
0.848633,0.247396
0.84082,0.246094
0.825195,0.246094
0.760742,0.265625
0.664062,0.304688
0.601562,0.322917
0.557617,0.333333
0.532227,0.33724
0.512695,0.342448
0.50293,0.346354
0.501953,0.355469
0.501953,0.377604
0.501953,0.408854
0.501953,0.438802
0.491211,0.47526
0.466797,0.498698
0.439453,0.513021
0.401367,0.523438
0.365234,0.526042
0.335938,0.526042
0.313477,0.514323
0.296875,0.49349
0.28418,0.472656
0.276367,0.446615
0.273438,0.429688
0.270508,0.402344
0.269531,0.395833
0.269531,0.380208
0.269531,0.371094
0.269531,0.359375
0.269531,0.345052
0.269531,0.332031
0.272461,0.313802
0.27832,0.295573
0.288086,0.273438
0.301758,0.25
0.316406,0.227865
0.333008,0.209635
0.350586,0.197917
0.370117,0.188802
0.392578,0.183594
0.416992,0.178385
0.443359,0.175781
0.46875,0.171875
0.488281,0.171875
0.507812,0.171875
0.526367,0.171875
0.5625,0.192708
0.599609,0.229167
0.618164,0.247396
0.630859,0.259115
0.642578,0.269531
0.650391,0.273438
0.65625,0.273438
0.662109,0.272135
0.669922,0.261719
0.678711,0.244792
0.691406,0.223958
0.701172,0.200521
0.708008,0.177083
0.709961,0.167969
0.711914,0.158854
0.711914,0.153646
0.711914,0.152344
0.711914,0.152344
0.711914,0.152344
0.710938,0.152344
0.710938,0.152344
0.710938,0.152344
0.710938,0.152344
0.710938,0.152344
0.710938,0.152344
0.710938,0.152344
0.710938,0.152344
0.710938,0.152344
0.710938,0.152344
0.710938,0.152344
0.682617,0.164062
0.647461,0.182292
0.612305,0.195312
0.571289,0.210938
0.492188,0.239583
0.447266,0.259115
0.399414,0.285156
0.37207,0.311198
0.353516,0.33724
0.342773,0.363281
0.335938,0.388021
0.332031,0.415365
0.328125,0.459635
0.325195,0.488281
0.323242,0.518229
0.321289,0.552083
0.318359,0.580729
0.31543,0.613281
0.314453,0.632812
0.313477,0.653646
0.3125,0.666667
0.3125,0.675781
0.3125,0.682292
0.31543,0.686198
0.320312,0.691406
0.325195,0.695312
0.331055,0.699219
0.335938,0.703125
0.342773,0.707031
0.347656,0.71224
0.353516,0.717448
0.357422,0.723958
0.359375,0.727865
0.360352,0.729167
0.355469,0.731771
0.337891,0.733073
0.325195,0.733073
0.279297,0.733073
0.25,0.729167
0.225586,0.722656
0.212891,0.717448
0.195312,0.710938
0.185547,0.707031
0.176758,0.700521
0.168945,0.69401
0.163086,0.6875
0.15918,0.678385
0.154297,0.669271
0.151367,0.660156
0.149414,0.644531
0.148438,0.636719
0.148438,0.623698
0.148438,0.614583
0.148438,0.605469
0.148438,0.598958
0.148438,0.589844
0.148438,0.588542
0.150391,0.579427
0.151367,0.574219
0.155273,0.5625
0.162109,0.548177
0.174805,0.519531
0.193359,0.481771
0.213867,0.449219
0.238281,0.417969
0.261719,0.398438
0.285156,0.386719
0.3125,0.38151
0.34082,0.38151
0.368164,0.38151
0.391602,0.390625
0.414062,0.402344
0.432617,0.415365
0.449219,0.427083
0.461914,0.440104
0.475586,0.454427
0.499023,0.479167
0.516602,0.496094
0.536133,0.50651
0.554688,0.511719
0.573242,0.511719
0.59082,0.505208
0.609375,0.486979
0.626953,0.46224
0.642578,0.432292
0.660156,0.401042
0.673828,0.361979
0.682617,0.326823
0.6875,0.30599
0.692383,0.285156
0.693359,0.276042
0.694336,0.270833
0.694336,0.269531
0.680664,0.268229
0.646484,0.268229
0.587891,0.268229
0.544922,0.268229
0.496094,0.269531
0.464844,0.27474
0.453125,0.279948
